tx_hash,timestamp,asset,side,price,usdc_amount,token_amount,slug,token_outcome,betting_up,seconds_into_window,seconds_to_resolution,window_fraction,binance_price,momentum_1min,momentum_5min,momentum_10min,momentum_15min,momentum_from_window_start,volatility_5min,volatility_10min,volatility_15min,atr_10min,rsi_14min,betting_with_momentum,btc_momentum_5min,trades_same_second,time_since_last_trade,recent_trade_intensity,price_above_half
0x488e8425ef33b9c631af80a3e17b94c2f5d808700939388a5919e46f4516f55b,1765020539,XRP,BUY,0.21,1.419493,6.75949,xrp-updown-15m-1765019700,down,0,839.0,61.0,0.9322222222222222,,,,,,,,,,,,,0.000305374297332132,1,658.0,62.0,0
0xb3021a32cba7dc75523da274e1250e639d5676d7a5b157fdbc12642db0d73296,1765022183,SOL,BUY,0.13,1.494252,11.494246,sol-updown-15m-1765021500,down,0,683.0,217.0,0.7588888888888888,,,,,,,,,,,,,-0.000135994147900746,1,3900.0,62.0,0
0x97ca7beb0b30904211cd84904c5affdff926070a2b56d462380ae7b0aa54084d,1765022645,SOL,SELL,1.092514,458.996466,420.128518,sol-updown-15m-1765021500,down,0,1145.0,-245.0,1.2722222222222221,,,,,,,,,,,,,-1.2051731387297055e-05,2,462.0,62.0,1
0x97ca7beb0b30904211cd84904c5affdff926070a2b56d462380ae7b0aa54084d,1765022645,XRP,SELL,1.0,458.996466,458.996466,xrp-updown-15m-1765021500,up,1,1145.0,-245.0,1.2722222222222221,,,,,,,,,,,,,-1.2051731387297055e-05,2,2106.0,62.0,1
0x94e683de6c1ef1d1ca415d65ad7cc731b11a48a31c8737585b46a2c6caa168e5,1765023949,XRP,BUY,0.795709,38.88,48.862067,xrp-updown-15m-1765023300,up,1,649.0,251.0,0.7211111111111111,,,,,,,,,,,,,-0.0005663559147484253,1,1304.0,62.0,1
0x15df76cc41de1080c80f9d71afa2e3e68ce047a78abb15a97f6e22369dbdba73,1765024099,ETH,BUY,0.42,4.2,10.0,eth-updown-15m-1765023300,up,1,799.0,101.0,0.8877777777777778,3035.58,,0.00020428605319341634,-6.258708663701617e-05,1.976597090447285e-05,0.00015485435453733138,0.0005957991586539901,0.0004977871156892145,0.0004644548986920823,1.75666666666661,50.192307692307516,1.0,4.998725213487325e-05,1,10450.0,62.0,0
0x44502390290896d715c6eaef0d9f5b184502e747be5e239420bcb3c88bbcf8d8,1765024377,ETH,BUY,0.49,49.49,101.0,eth-updown-15m-1765024200,down,0,177.0,723.0,0.19666666666666666,3035.77,,6.259100402560782e-05,-4.282090977967296e-05,0.0001383695455219572,-0.0004839920454095824,0.0006665359174949775,0.0005595650398726821,0.0005064441635337563,1.7922222222221837,51.20689655172437,1.0,-0.00012875536959550338,1,278.0,62.0,0
0xf51e4c7a1e6663f0d189b9a30e36ab594b9b4134d73ce097c746e30ca37c8dd6,1765024513,ETH,BUY,0.46,4.293333,9.333332,eth-updown-15m-1765024200,up,1,313.0,587.0,0.3477777777777778,3036.26,,-0.0007996867071007034,0.0010880460012661498,9.880674389028528e-06,-0.00032266136360628844,0.000531257522872693,0.0004704959487946152,0.00045242307243245487,1.512222222222186,50.103092783505836,0.0,-0.00024018295403836274,1,136.0,62.0,0
0x75e47009ba45a60f50bb022219cbf0e9c94a1de4a0fd1f9a385dcfc5a893d74a,1765024737,BTC,BUY,0.43,24.4713,56.91,btc-updown-15m-1765024200,down,0,537.0,363.0,0.5966666666666667,89617.83,,5.200128507900672e-05,1.6738020849548292e-05,-5.60125012762267e-05,-0.00012908710757845567,0.00014814921245942243,0.00014813492898064134,0.00021856912062152216,16.615555555554845,48.76706945672364,1.0,,1,11862.0,62.0,0
0xe0dc82b500f81f1227c5638dce4ebc1f0c23a09e1abbe0555c584752735a5cee,1765024849,BTC,BUY,0.759762,76.736,101.0,btc-updown-15m-1765024200,down,0,649.0,251.0,0.7211111111111111,89591.09,,-9.944196428575327e-05,-0.0005456269522534972,2.064980124835604e-05,-0.0004274267148948634,0.00018895132428976868,0.00015663361048802975,0.00017492113934378738,16.95666666666673,50.55075915450768,1.0,,1,112.0,62.0,1
0x2c7a913cca7922b67a6b42cb73cc4a766cf9c76b22a56bcc3d122440e9220b0e,1765025311,ETH,BUY,0.47,7.73283,16.452829,eth-updown-15m-1765025100,up,1,211.0,689.0,0.23444444444444446,3033.1,,-0.00020766515148022701,-0.001149315515100898,-0.0010177228697809246,9.891849116319149e-05,0.00018859555023526345,0.0002857399859191846,0.00025275532268461835,1.0833333333332322,30.759651307594993,1.0,0.00029330612476312666,1,798.0,62.0,0
0xcfd632e9391f77471411bd3c4e05eafca82371b8c8f10f999d1babc88c32706f,1765025649,BTC,BUY,0.48,48.48,101.0,btc-updown-15m-1765025100,up,1,549.0,351.0,0.61,89581.78,,-0.0001958720003821782,-0.000114519102366625,-0.00010391658366917594,-0.000114519102366625,0.00019361838699161578,0.00018575677097530308,0.00016654247572261616,16.59555555555562,47.22039768316833,0.0,,1,800.0,62.0,0
0x3790d763c700fd722cddb3a3b4cc255ad0e9963caddd0b4ee792f4d19f29d47f,1765025717,BTC,BUY,0.062376,6.3,101.0,btc-updown-15m-1765025100,up,1,617.0,283.0,0.6855555555555556,89602.68,,0.00016363795069908833,-5.278581313766883e-05,0.0001472270910347606,0.00011876055060248007,0.0002264582241624537,0.00019435508888658893,0.0001784338681778946,16.82111111110943,53.53108100872342,1.0,,1,68.0,62.0,0
0x2bac28650feba08036bd8111d1dcda4ca9d478ccb99ac2d3a0e5bbb4c460d11c,1765026777,BTC,BUY,0.32,2.3712,7.41,btc-updown-15m-1765026000,down,0,777.0,123.0,0.8633333333333333,89590.0,,-0.00032348054804015575,-0.00012589105869914845,-3.1810574169767126e-05,-4.129908158603914e-06,0.00014353712251581358,0.00017316422645798204,0.00014582188174466843,13.175555555552515,48.95596747014213,1.0,,1,1060.0,62.0,0
0x0771f2b567556fb941ba6dd026d9cc06b5833a29d5e5b567bfdc3542d9eeb163,1765026785,BTC,BUY,0.29,4.35,15.0,btc-updown-15m-1765026000,down,0,785.0,115.0,0.8722222222222222,89611.44,,0.00021106670388707063,-2.6000468454811646e-05,0.0003376824978547394,0.00023518152676461752,0.0001250731759638988,0.00018688554511158147,0.00015409461842178017,13.886666666664597,60.34046626102487,0.0,,1,8.0,62.0,0
0x4f65f35dfd10a3bf4c1a7bfec1d190dc01ae4a9b98f3c0534b7dd74b61907680,1765026971,XRP,BUY,0.3,15.0,50.0,xrp-updown-15m-1765026900,down,0,71.0,829.0,0.07888888888888888,,,,,,,,,,,,,0.00036142426610117934,1,3022.0,62.0,0
0x333a2250a7989ef54d5adf406e854e6b2b766c8485b177b9333ea35f281670bd,1765027157,BTC,BUY,0.51,3.264,6.4,btc-updown-15m-1765026900,up,1,257.0,643.0,0.28555555555555556,89616.76,,-6.137207198061517e-06,0.00027033500780311803,-0.00013667449858031458,-6.137207198061517e-06,0.00013898463705028997,0.00011843322211821654,0.00015479419383433813,8.517777777781399,45.57857503789882,0.0,,1,372.0,62.0,1
0xe39a16e3117be7be568febfc9e083cacd8f604440529f4179e93e459808df841,1765027359,ETH,BUY,0.45,2.25,5.0,eth-updown-15m-1765026900,down,0,459.0,441.0,0.51,3033.24,,-0.0003262771774058778,8.902165204403006e-05,0.0005871758162732629,-1.3187045047083806e-05,0.0003912555131960794,0.00028049558322044814,0.00029218171420809433,0.7200000000000526,60.88019559902127,1.0,0.00012052897488659296,1,2048.0,62.0,0
0x133a97af837b4509df68a12d8c9564b2dd2f0ebc9fef20f4f4ad65f692206131,1765027509,BTC,BUY,0.67,67.67,101.0,btc-updown-15m-1765026900,up,1,609.0,291.0,0.6766666666666666,89639.04,,0.00022673834216771266,0.00018589106872623712,0.0005472708396840098,0.00024247547711481104,0.00023210936143003153,0.0001680336405969655,0.00014494283362619936,13.162222222226168,68.86494805694284,1.0,,1,352.0,62.0,1
0x7c84318512f6a216ace0682712742ba3daf6d70136fc70831cb2a9b35e887c4c,1765027827,BTC,BUY,0.57,7.98,14.0,btc-updown-15m-1765027800,down,0,27.0,873.0,0.03,89675.76,,-4.4603152372397075e-05,0.000636474165218981,0.0005956101589802693,0.0,0.00019419171940945426,0.00023702630537416532,0.00020083739841376432,23.4744444444449,64.14114655080763,1.0,,1,318.0,62.0,1
0xcd3b681d756f27a7094f94e499af5988673507abf0539e58af4094e702da7156,1765028153,BTC,BUY,0.34,34.34,101.0,btc-updown-15m-1765027800,down,0,353.0,547.0,0.39222222222222225,89709.99,,0.0002464100783283654,0.0003370883240545077,0.0010184256146484136,0.0003817085018293737,0.00011687420719889872,0.00014809363294929827,0.00019510799236482725,19.918888888884492,72.27075301352033,0.0,,1,326.0,62.0,0
0x24ca92079ac83932e305c1c52accc55b4dfea9befe222dc9d05ac2023a2f3e2f,1765028271,BTC,BUY,0.75,18.75,25.0,btc-updown-15m-1765027800,up,1,471.0,429.0,0.5233333333333333,89734.42,,0.0004315702501266989,0.0003502669921853032,0.0015487357311726345,0.0006541344059978248,9.624577398363787e-05,0.0001397867300105057,0.0001743598459245813,20.128888888884426,83.63389567578179,1.0,,1,118.0,62.0,1
0x615ce5387c9cde7beb82ca77e03b4eac3055ae233dbefa05f37ef9a963bb0856,1765028375,BTC,BUY,0.26,1.56,6.0,btc-updown-15m-1765027800,down,0,575.0,325.0,0.6388888888888888,89701.1,,-9.909710167172482e-05,0.00028257357395143417,0.000692332269511278,0.00028257357395143417,0.0004657036872061298,0.00029971677662768295,0.0002791819458231785,27.42333333332984,62.132467938695164,0.0,,1,104.0,62.0,0
0x32cd937b86c23f7e52126815e071bc80a51b94687e512b06d3e08214dd407f9c,1765028435,BTC,BUY,0.27,4.32,16.0,btc-updown-15m-1765027800,down,0,635.0,265.0,0.7055555555555556,89727.93,,-1.3485028386613344e-05,0.00044643708308884954,0.0005371334624445723,0.000581762563261223,0.000481986058220611,0.0003115536610192142,0.0002645739240641872,25.893333333331004,59.95782858560427,0.0,,1,60.0,62.0,0
0x033e1db4e1ebbad5f07df2e0659d44b65e12cc2dcd38f0e5404fabb6d3a9d9d6,1765028707,BTC,BUY,0.51,51.51,101.0,btc-updown-15m-1765028700,up,1,7.0,893.0,0.0077777777777777776,89783.15,,0.0004576448417508535,0.0006019226307083157,0.0010621277855906162,0.0,0.0002662009457840343,0.00034396586093443074,0.00027845002924591674,29.30444444444341,67.68659487560608,0.0,,1,272.0,62.0,1
0xba8b974834e08a8a62a8510a8fc54a65dba3ff61c13951d98a83c7cd25b40145,1765029157,BTC,BUY,0.8,24.24,30.3,btc-updown-15m-1765028700,down,0,457.0,443.0,0.5077777777777778,89738.0,,7.689109468540212e-06,-9.05888643889676e-05,-0.0002917644552911615,-0.0005028783240507176,0.00024049903749056163,0.00024064742945020774,0.0002988772103768819,19.982222222221836,45.43553278259849,1.0,,1,450.0,62.0,1
0x5c13e544eb174fcc2384f6b9299d2dc3bcf20f3f9cb4e013eb84ed98c0cd6760,1765029441,ETH,BUY,0.1,2.0,20.0,eth-updown-15m-1765028700,up,1,741.0,159.0,0.8233333333333334,3036.95,,-4.938921997961574e-05,-0.0001349856454290269,-0.0005759041695461875,-0.0007896425222498531,0.00020261415225907798,0.00028760869094090254,0.0002870177603544694,0.9166666666665656,40.2885682574919,0.0,-0.0003079152731326125,1,2082.0,62.0,0
0x96b6ff193c7f2bd5069c76620db65603492bc8a0e893b72ab74b7427ca2fc265,1765030297,SOL,BUY,0.35,10.5,30.0,sol-updown-15m-1765029600,up,1,697.0,203.0,0.7744444444444445,,,,,,,,,,,,,0.0005624236119329223,2,7652.0,63.0,0
0x3fbca112696900c84998d2299aaaea6f5479d1476641e5b66b3f1c409563a2bc,1765030297,SOL,BUY,0.51,15.9936,31.36,sol-updown-15m-1765029600,up,1,697.0,203.0,0.7744444444444445,,,,,,,,,,,,,0.0005624236119329223,2,0.0,64.0,1
0x545547711ce0cc2c03b46926dd76f1bbd27b6d1fd62dbedcc5cbd3708739b06b,1765035197,ETH,BUY,0.49,49.49,101.0,eth-updown-15m-1765035000,down,0,197.0,703.0,0.21888888888888888,3032.07,,-0.0010443984660190358,0.00035301880567474884,-0.00024729459710764236,-0.0016298871920500419,0.0011191649852909647,0.0007773863997316966,0.0008007090372836916,3.5433333333334707,48.5865058424425,1.0,-0.000510375743642559,1,5756.0,64.0,0
0x821dd53e3fe946fd06b842c02d176384bce1212c62364d5605d94c612414abb9,1765036051,BTC,BUY,0.45,31.0635,69.03,btc-updown-15m-1765035900,down,0,151.0,749.0,0.16777777777777778,89871.03,,-0.00020736531795032085,0.002453847718888763,0.0030910520995302516,-0.0004973544679324942,0.0003813292371996999,0.0008987031382509828,0.0007202700184164994,70.33666666666977,72.75072292323837,1.0,,1,6894.0,64.0,0
0x251ef95c9e154b3c5d9fb73a10e5e4407ec7f70711c9178dd5cd4cdb6a6fc06b,1765036083,SOL,BUY,0.58,5.22,9.0,sol-updown-15m-1765035900,down,0,183.0,717.0,0.20333333333333334,,,,,,,,,,,,,0.00028017123157724513,1,5786.0,64.0,1
0x7021218a529bf287f105af80f56f0decf761156bc6ed2077c8765037844b4738,1765036483,ETH,BUY,0.74,14.8,20.0,eth-updown-15m-1765035900,down,0,583.0,317.0,0.6477777777777778,3046.27,,-0.0002362987735436611,-0.001026431429133636,0.0007555922036025921,-0.001026431429133636,0.0002178420181095012,0.00032297930510346624,0.0006509632699923903,1.716666666666798,56.367663344407894,1.0,-0.00012059231742386005,1,1286.0,64.0,1
0x2cc718f7bfb6f67ff4f87a1cc67f46796d2c3a2dbddda3de56a25f423270747e,1765036573,BTC,BUY,0.31,5.0964,16.44,btc-updown-15m-1765035900,up,1,673.0,227.0,0.7477777777777778,89844.49,,-0.00011173615843289812,-0.000295312071086685,-0.0006529245513979769,-0.0007925196642411898,0.0002467426604265511,0.00022617912894569694,0.000256917568664587,23.32333333333049,38.83351088114544,0.0,,1,522.0,64.0,0
0xb87b91c8395e476dc1539fadbbe20bfe9e18b9c17e67116af5622734909bdbdf,1765036689,ETH,BUY,0.14,1.26,9.0,eth-updown-15m-1765035900,up,1,789.0,111.0,0.8766666666666667,3046.14,,-4.267514041766132e-05,-0.000193650241406408,-0.000462666732293255,-0.0010690627664459297,0.0002618833821203716,0.00021378830446945648,0.0003409328695556826,1.2211111111111879,43.50230414746396,0.0,4.0832765902507084e-05,1,206.0,64.0,0
0xd946fb8f21864e49a6cf552a7ff4cf77e2ca1408be338148b7cef78bd58dff80,1765036901,SOL,BUY,0.41,2.05,5.0,sol-updown-15m-1765036800,down,0,101.0,799.0,0.11222222222222222,,,,,,,,,,,,,-0.0005262383041616625,1,818.0,64.0,0
0x979a7e8eab34e08ce355b27568f712137471e65a1e7892ed9b239120f83f52e2,1765036911,BTC,BUY,0.34,3.075454,9.045452,btc-updown-15m-1765036800,down,0,111.0,789.0,0.12333333333333334,89816.94,,-0.0005262383041616625,-0.0004183428481568654,-0.0006018624689179205,0.0005829691679159721,0.0008583622143234834,0.0005583484989701821,0.0004574816076722477,40.002222222219444,42.61569965870355,0.0,,1,338.0,64.0,0
0x8d6721aadca2ddcb543b361a3bd0cca27b406e8cc5b8d9ef95cbf3a8b15250c2,1765037765,BTC,BUY,0.34,2.04,6.0,btc-updown-15m-1765037700,down,0,65.0,835.0,0.07222222222222222,89922.99,,-5.459929565784301e-05,-0.00045473795600222913,0.0007277069496625708,-0.0005978209044599462,0.00042724583360906766,0.0002985115334309393,0.00033615729417791533,23.349999999997735,60.19838422907812,1.0,,1,854.0,64.0,0
0x856a4334c25bb8d0b195760d303e93ea067f5bd8efb3226b8333f7b86835de68,1765038621,ETH,BUY,0.47,5.64,12.0,eth-updown-15m-1765038600,up,1,21.0,879.0,0.023333333333333334,3053.89,,-9.167793541296002e-05,0.0014395802590588204,0.0012458648761183202,0.0,0.00019718137977032767,0.0003546922491109633,0.0003666129962980566,1.6177777777777718,65.37216828478951,0.0,-0.0008158465514524436,1,1932.0,64.0,0
0xe9e2761cda61ccf679fe80c34b5b1d45f048c67dbd14086642bec86fe3edd967,1765038841,ETH,BUY,0.52,6.24,12.0,eth-updown-15m-1765038600,down,0,241.0,659.0,0.2677777777777778,3055.84,,0.0006385298750119595,0.0010581109280255315,0.001543690370452926,0.0006385298750119595,0.00046271207466065927,0.00035351641942968224,0.00040154278563002594,1.8111111111111313,66.66666666666774,0.0,3.6952319598463906e-05,1,220.0,64.0,1
0x6f9d1477d797f52c80151b78eddba79e42629f8df81a0815c05a9269b55af187,1765038901,SOL,BUY,0.47,11.8064,25.12,sol-updown-15m-1765038600,down,0,301.0,599.0,0.33444444444444443,,,,,,,,,,,,,-0.00013148602702107632,1,2000.0,64.0,0
0x6f4db21b565e119411de9dc82506920345de6d2bd827e8c9c98b828f8406cb7d,1765039043,ETH,BUY,0.24,2.88,12.0,eth-updown-15m-1765038600,down,0,443.0,457.0,0.4922222222222222,3061.63,,0.00230144699797034,0.002639533398612098,0.0033854422705076282,0.0025344724269702698,0.0007711983822717215,0.0006117193591291739,0.0005155052112408477,2.2511111111111353,80.25776215582924,0.0,0.0005200637523356803,1,202.0,64.0,0
0x017deaab80ac1aefc9194c74591d8918e9ea588776981fddb8285d52424793f0,1765039053,ETH,BUY,0.26,17.567567,67.567565,eth-updown-15m-1765038600,down,0,453.0,447.0,0.5033333333333333,3061.63,,0.00230144699797034,0.002639533398612098,0.0033854422705076282,0.0025344724269702698,0.0007711983822717215,0.0006117193591291739,0.0005155052112408477,2.2511111111111353,80.25776215582924,0.0,0.0005200637523356803,1,10.0,64.0,0
0x2a87c3614a1d7ca99bbe31b391b48c3ff5842e507af99a59eb37e219a2a9f94f,1765039355,BTC,BUY,0.13,1.577931,12.13793,btc-updown-15m-1765038600,up,1,755.0,145.0,0.8388888888888889,89825.14,,-0.00016562774585318052,-0.00011131501548280551,-0.0004921587855795131,-0.000226722515126191,0.0005293400137244567,0.00045832360873336846,0.0004074475318073487,41.23777777778095,44.77149679646414,0.0,,1,1590.0,64.0,0
0x9f999c735e9926726f16a4b4731f7fc3a17e2819e2bbf87b0c4b563ea1441b3d,1765039715,BTC,BUY,0.61,23.4911,38.51,btc-updown-15m-1765039500,down,0,215.0,685.0,0.2388888888888889,89788.01,,-0.00040612532283801974,-0.0011224966461380911,-0.0006769147689514375,-0.00030017267722748673,0.00011884680104278113,0.00028085458902964963,0.0003768051496051105,25.100000000004204,41.53302149459761,1.0,,1,360.0,64.0,1
0x061e542709127ac0e8406f4aebac6dd815853ad66b9e1f6c119f58fd18645dab,1765040971,BTC,BUY,0.15,0.921176,6.141173,btc-updown-15m-1765040400,down,0,571.0,329.0,0.6344444444444445,89776.04,,0.0001575278598157951,0.0010079651547337364,0.000877729778072452,0.0010079651547337364,0.000443350006699645,0.0004560467185376679,0.00037864587745661555,45.89111111110833,61.429027668902364,0.0,,1,1256.0,64.0,0
0xfd6bb6703c046504807bbc53ec7d759f9c84666269dc068928d3b7ecf0c74c5a,1765041121,XRP,BUY,0.290206,5.4878,18.91,xrp-updown-15m-1765040400,up,1,721.0,179.0,0.8011111111111111,,,,,,,,,,,,,-0.000867590261642025,1,14150.0,64.0,0
0x41ead9df4fd7ddef9ee836a752521fe96a96c538bde86804b58e3e876c2e47ef,1765041207,XRP,BUY,0.34,34.34,101.0,xrp-updown-15m-1765040400,up,1,807.0,93.0,0.8966666666666666,,,,,,,,,,,,,-0.0008599176350393389,1,86.0,64.0,0
0xd350ba28f38dcfba1e4277e6c1895803f410009dfabca2837f6f695986d7e947,1765041225,BTC,BUY,0.04,1.3396,33.49,btc-updown-15m-1765040400,up,1,825.0,75.0,0.9166666666666666,89698.84,,-0.0008599176350393389,-0.0005076639879479687,-9.98798320771037e-05,0.00014718075268233677,0.0006091293909484169,0.000487755980554051,0.0004910736459052827,43.59555555555562,49.091462178056474,1.0,,1,254.0,64.0,0
0xdc6a79d611397255a7d7b154f4764ef7809fb6cbf446491769beddfe94154de2,1765041353,ETH,BUY,0.5,50.5,101.0,eth-updown-15m-1765041300,down,0,53.0,847.0,0.058888888888888886,3050.48,,0.0005182196857882932,-0.0005013089734306899,0.000400097072732335,0.0,0.00033594239366560444,0.0007769592393697081,0.0007486178304870099,2.1044444444444506,52.68722466960316,1.0,0.00011088304850299326,1,2300.0,64.0,0
0x2eb2527e2e62dd2d0bb124d69c02d3ab7453935118dfb71a6991e175301c49da,1765041369,XRP,BUY,0.47,8.867924,18.867923,xrp-updown-15m-1765041300,down,0,69.0,831.0,0.07666666666666666,,,,,,,,,,,,,-0.0001752968002312442,1,162.0,64.0,0
0x0920c2f5459b45ea2dd1a367995019260ffda92ed9fbf89f99932abb731056b5,1765041675,XRP,BUY,0.46,4.685185,10.185184,xrp-updown-15m-1765041300,up,1,375.0,525.0,0.4166666666666667,,,,,,,,,,,,,-0.00010015725134591521,1,306.0,64.0,0
0x71a4f8bf216ab309e6023ed086c8987ee8cb35c81a32fbb6532428a42f821a51,1765041685,XRP,BUY,0.45,7.281818,16.181817,xrp-updown-15m-1765041300,up,1,385.0,515.0,0.42777777777777776,,,,,,,,,,,,,-0.00010015725134591521,1,10.0,64.0,0
0x0c473dcdb61d71f428461fdb395af5a98f5508e3e9b9e9b760e833b38322fca7,1765041801,SOL,SELL,1.342086,365.71,272.493666,sol-updown-15m-1765036800,down,0,5001.0,-4101.0,5.556666666666667,,,,,,,,,,,,,0.0008171776406543842,1,2900.0,64.0,1
0x3b5b84d348c22b152bf18c58defe5a30a3343ac29175b20d6f0b3eab93a850b4,1765042209,ETH,BUY,0.52,2.3868,4.59,eth-updown-15m-1765042200,down,0,9.0,891.0,0.01,3057.65,,0.0011820408377100913,0.002955416185577903,0.0022256019614141464,0.0,0.0007566713191284241,0.0009042175664873981,0.0007781976116092733,2.6777777777778686,63.47757046446968,1.0,0.0003889461287323503,1,856.0,64.0,1
0x4fb578d5ec7486a8303656e635c36d41e21c765c370718c594f02400bd1164c7,1765042279,BTC,BUY,0.21,3.36,16.0,btc-updown-15m-1765042200,up,1,79.0,821.0,0.08777777777777777,89757.28,,0.0003078134922164571,0.0013848670943730603,0.001096041546744762,-8.098965571602681e-05,0.0007424527523271705,0.0005822096992208762,0.000471377919354214,44.396666666670676,62.6652919190614,0.0,,1,1054.0,64.0,0
0x4aa1412e425f5143f6893e14eef832bed608f9d06ebf5649fd2d12399f4dc629,1765043807,BTC,BUY,0.39,0.975,2.5,btc-updown-15m-1765043100,down,0,707.0,193.0,0.7855555555555556,89679.99,,0.0003720161737239212,5.7541229796627355e-05,0.00023410923610574775,0.00023399767630727218,0.00016078365155097602,0.0002284372585987017,0.00018623618540446923,18.91666666666505,57.0450426260331,0.0,,1,1528.0,64.0,0
0x94d2bac7311dca923044e3276fb4374366c5d3ad4b6f1fb43782ce14db99c9e0,1765043809,ETH,BUY,0.11,2.224719,20.224718,eth-updown-15m-1765043100,down,0,709.0,191.0,0.7877777777777778,3053.08,,0.0010262463319071163,0.0010196821608081808,0.0007375042201630376,0.0012100780811900263,0.0002937986851337348,0.0002716746327188053,0.0002690176661965879,0.8822222222222789,64.44159178433895,0.0,0.0003720161737239212,1,1600.0,64.0,0
0xaf1074553a4d071fb781ee3ba40ee6ba7b29cfe39e5b75771d8273cd4058f6ef,1765044369,BTC,BUY,0.22,4.4,20.0,btc-updown-15m-1765044000,up,1,369.0,531.0,0.41,89672.31,,0.00015090546625772552,-8.563783292134139e-05,0.0002863464821436504,-0.00010715649263531136,0.0003925819376871403,0.000331169546818315,0.00027518778812167863,27.315555555551935,55.09871687919511,0.0,,1,562.0,64.0,0
0xa23544ec5b496559671616136092977962cfa765566738d222167367b9d37bad,1765044377,ETH,BUY,0.08,5.944,74.3,eth-updown-15m-1765044000,up,1,377.0,523.0,0.41888888888888887,3050.42,,-0.0006388478460998562,-0.0008745238430573854,0.00015410088689986874,-0.001214748553597927,0.00036517211327641476,0.0004893266858304439,0.00044034784348222184,1.454444444444511,51.709090909091834,0.0,0.00015090546625772552,1,568.0,64.0,0
0x94b1e584cd6ccad446d5576572019ff7753460c73abe1758d777bf1b76c3db1c,1765044391,SOL,BUY,0.07,1.54,22.0,sol-updown-15m-1765044000,up,1,391.0,509.0,0.43444444444444447,,,,,,,,,,,,,0.00015090546625772552,1,2590.0,64.0,0
0xfd57428d443d5cc67c675ca2ff87d6bc7aa97f0f81af0c23164e9f8f40a65038,1765044399,SOL,BUY,0.15,1.5,10.0,sol-updown-15m-1765044000,up,1,399.0,501.0,0.44333333333333336,,,,,,,,,,,,,0.00015090546625772552,1,8.0,64.0,0
0x8c5f82f324882b9a1a781cc6b6e25a697cce763720278b72a74d5697b668b7b5,1765045137,XRP,SELL,21.48577,2266.748775,105.5,xrp-updown-15m-1765044000,down,0,1137.0,-237.0,1.2633333333333334,,,,,,,,,,,,,0.00024329886525137996,1,3452.0,63.0,1
0x792bf5b400edf30e056c5dba9b9f9af12227579ae1b47ca5c90123f1c55da0d4,1765045897,BTC,BUY,0.3,1.045714,3.485713,btc-updown-15m-1765045800,up,1,97.0,803.0,0.10777777777777778,89717.83,,-0.0004867341818632564,-0.00010598776248125445,-0.0006678711962055633,0.00027605254229780247,0.0004467366837306116,0.00036169557796394183,0.00036287822612107967,26.2633333333312,40.6546134663351,1.0,,1,1528.0,62.0,0
0x1d6f7b9ae45c383fe4c21b4fc68352a0348ed3381f2bea86367f4dc8fdbc984c,1765046171,BTC,BUY,0.27,0.858082,3.178081,btc-updown-15m-1765045800,up,1,371.0,529.0,0.4122222222222222,89722.96,,0.0002445903067769166,-0.0004295827432512024,-4.881455306699279e-05,0.0003332475964976939,0.00034390558802839397,0.00036095854071290233,0.0003342677715334839,23.023333333332427,49.250205423173355,1.0,,2,274.0,63.0,0
0xfe1bd5dd35708d4ebf29fae88cf385b05cea0196f5af5bb65a6f59231ae151b5,1765046171,BTC,BUY,0.27,0.858082,3.178081,btc-updown-15m-1765045800,up,1,371.0,529.0,0.4122222222222222,89722.96,,0.0002445903067769166,-0.0004295827432512024,-4.881455306699279e-05,0.0003332475964976939,0.00034390558802839397,0.00036095854071290233,0.0003342677715334839,23.023333333332427,49.250205423173355,1.0,,2,0.0,64.0,0
0x347808fcdaf0842bd7986323a831f37a8787fbdfd162042655852d5490011e8a,1765046707,BTC,BUY,0.51,51.51,101.0,btc-updown-15m-1765046700,down,0,7.0,893.0,0.0077777777777777776,89646.72,,-0.0008451609991022519,-0.0008497267589032421,-0.000792596075941656,0.0,0.00022559195036220327,0.0002639595801585965,0.00027702773945403555,24.555555555555557,36.89409856611106,1.0,,1,536.0,64.0,1
0x059986b3f4c1a9b66fe72cae1527aaa8b2522b039c44dfae271b73f6ff7578bf,1765047247,BTC,BUY,0.16,15.1344,94.59,btc-updown-15m-1765046700,up,1,547.0,353.0,0.6077777777777778,89574.56,,-0.00042348997924505287,-0.0008049374254853216,-0.0011727287760567328,-0.0008049374254853216,0.0005281566640107408,0.0003662377498568228,0.0003514907594099831,29.69444444444768,34.597697782728275,0.0,,1,540.0,64.0,0
0xc52a56ea55936f56f4e14507528fa397f8374642a71a83c241bde48f239c66e0,1765047697,ETH,BUY,0.77,14.22826,18.478259,eth-updown-15m-1765047600,up,1,97.0,803.0,0.10777777777777778,3046.34,,0.0011469510491809445,0.002108601184895807,0.0007292747986282586,0.0015550974648294877,0.000850749794112389,0.0005797297568704607,0.0006344434494084887,1.857777777777705,56.568047337279005,1.0,0.0010743608306114842,1,3320.0,64.0,1
